Code|Name|County
21277|Pamoja Medical Centre|SIAYA
21270|Vision Medical Clinic- Esibuye|VIHIGA
21269|Fame Outreach Rescue Clinic|KITUI
21268|ST. Mark Ndutumi (ACK) Dispensary|MURANGA
21263|Hekima Medical Centre|NAIROBI
21262|Lolwe Dispensary|KISUMU
21252|Opemble Dispensary|HOMA BAY
21251|Mayanja St. Pauls Medical Services|BUNGOMA
21250|St.Anne Medical Clinic (Ndumberi )|KIAMBU
21248|Naibor Dispensary|LAIKIPIA
21247|Magao Dispesnsary|HOMA BAY
21246|Kodula Dispensary|HOMA BAY
21245|Kapkuikui Dispensary|BARINGO
21244|Tinomoi Dispensary|BARINGO
21243|PCEA Makupa Medical Clinic|MOMBASA
21242|Kapchemibei Dispensary|BOMET
21241|Kipajit Dispensary|BOMET
21240|Kamirai Dispensary|BOMET
21239|Kijebi Dispensary|HOMA BAY
21238|Baharini Dispensary|UASIN GISHU
21237|St Michaels Uzima Laboratories Clinic|NYANDARUA
21235|Chelopoy Dispensary|WEST POKOT
21233|Global Medical Centre|KIAMBU
21231|Kefri Clinic|KIAMBU
21230|Shacolas Orthodox Medical Clinic|KIAMBU
21229|By Faith (PCEA)Mai-A-ihii womens Guild Dispensary|KIAMBU
21228|Joy Medical Clinic (Lusigetti)|KIAMBU
21227|Caros Medical Clinic|KIAMBU
21226|Imani Medical and Laboratory Centre|KIAMBU
21225|Tumaini Medical and Laboratory Centre|KIAMBU
21223|Jalaram Medical Services|NAIROBI
21219|Bliss Health Care Limited|NAIROBI
21218|B & L Healthcare(Naivasha)|NAKURU
21215|Emerging Infectious Disease Center|NAIROBI
21213|Mjanaheri Dispensary|KILIFI
21212|Kokech Mirondo Health Center|HOMA BAY
21210|Nguguini Dispensary|KIRINYAGA
21209|St Francis of Assis Dispensary|HOMA BAY
21208|Mainga Dispensary|KISUMU
21207|Paloma Medical International|KIAMBU
21206|KYC Transmara|NAROK
21204|Bahati Hospital(Joska)|MACHAKOS
21205|St Josephs Medical Clinic|MACHAKOS
21203|Koma Hill Medical Centre|MACHAKOS
21202|Kory Family Hospital|BUNGOMA
21201|Creative Medical Services|KIAMBU
21198|Afya Medical Clinic(Mwingi)|KITUI
21196|Mosi Flower Farm Dispensary|KIAMBU
21195|Medizone Medical Centre|KIAMBU
21192|Nyamilu Dispensary|MIGORI
21191|Masaria Dispensary|MIGORI
21190|Qalanqalesa Dispensary|MANDERA
21187|Matisi Dispensary|BUNGOMA
21186|Sunrise (K) Medical Centre|BUNGOMA
21185|Oasis of Hope Medical Centre|BUNGOMA
21184|Midodo Obuya Joy Haugesend|HOMA BAY
21183|Hareri Hosle Dispensary|MANDERA
21182|Odha Dispensary|MANDERA
21180|Sake dispensary|MANDERA
21178|Tumaini Golden Clinic|KILIFI
21176|Home Ground Nursing Home|SIAYA
21175|CFW Clinic Ugunja|SIAYA
21174|Doctors Worldwide Tembo Medical Centre|MIGORI
21173|Enkipai Dispensary|NAROK
21172|Ngendalel Dispensary (Transmara)|NAROK
21171|Bomet County Beyond Zero Mobile Clinic|BOMET
21170|Kitui County Beyond Zero Campaign Mobile Clinic (3)|KITUI
21169|Kitui County Beyond Zero Campaign Mobile Clinic KCA 423 F|KITUI
21167|Shalom Community Wamunyu Satellite Clinic|MACHAKOS
21165|Afya Bora Medical Clinic (Mirangine)|NYANDARUA
21164|Njoroge Medical Clinic|NYANDARUA
21163|Orego Health Centre|HOMA BAY
21162|St.Lawrence Hospital|HOMA BAY
21158|Access Afya Medical Centre Viwandani|NAIROBI
21157|Kogelo Oasis Medical Clinic|MIGORI
21156|Portland dispensary|KAJIADO
21153|Ndarasha Medical Centre|KIAMBU
21151|Rurii  Dispensary|NYANDARUA
21150|Kizimani mission Clinic|MACHAKOS
21149|Alphond Medical Centre|KAKAMEGA
21148|CFW Clinics Kibagare|NAIROBI
21147|Lions Sightfirst Eye Hospital|NAIROBI
21146|Eagle Health Care Solution|NAIROBI
21145|Mutituni Hope Medical Clinic|MACHAKOS
21144|University of Nairobi MARPS Project|MACHAKOS
21143|Topcare Subukia Medical Center|NAKURU
21142|Barut Medical clinic|BARINGO
21141|Neema Nursing Home|KITUI
21139|Kinoo Dispensary|KIAMBU
21138|P&D Health Clinic Ulanda|MIGORI
21137|Aga Khan|LAIKIPIA
21136|Appex Clinic|BUSIA
21135|Janeiro Nursing Home|HOMA BAY
21129|Oasis Care Centre Andapol Clinic Awendo|MIGORI
21128|Mausa Dispensary|NAROK
21127|Nkoilale Health Centre|NAROK
21122|East Laikipia Dispensary|LAIKIPIA
21120|Mumoni Maternity and Nursing Home|KITUI
21118|Asumbi Teachers Training College|HOMA BAY
21117|University of Nairobi MARPS Project Embu DICE|EMBU
21116|Chriska M edical Clinic|TRANS NZOIA
21114|Kibabii University Clinic|BUNGOMA
21112|Salaam Hospital|MOMBASA
21111|Neema  Medical Clinic (Shimo La Tewa)|KILIFI
21110|Kevote Dispensary|EMBU
21108|Sacred Heart of Jesus|NAKURU
21106|Mbale Specialist Health Centre|VIHIGA
21105|Express Medical Clinic (Kirinyaga)|KIRINYAGA
21104|Tiba Medical Center|MIGORI
21103|Akidiva Kehancha Outpatient Clinic|MIGORI
21102|Kohanga Dispensary|MIGORI
21101|Nyankore Health Center|MIGORI
21100|Musango Dispensary|KAKAMEGA
21099|Mohamed Dahir Dispensary|GARISSA
21098|Kericho Teachers Training College Medical Clinic|KERICHO
21091|Chesanga Dispensary|KERICHO
21088|Chepkombe Dispensary|KAKAMEGA
21087|JANCAM Medical Centre|NAKURU
21086|Maiko Medical Clinic|NAKURU
21080|Turesia Dispensary|ELEGEYO-MARAKWET
21079|Ketigoi Dispensary|ELEGEYO-MARAKWET
21078|Teber Dispensary|ELEGEYO-MARAKWET
21076|Jomvu Wellness Centre|MOMBASA
21071|Shanga Dispensary|LAMU
21070|Mtangawanda Dispensary|TANA RIVER
21069|Gathuthuma Dispensary|KIRINYAGA
21068|Komba Belio Dispensary Kiptabus|ELEGEYO-MARAKWET
21066|Katir Dispensary|TURKANA
21064|St. Lukes Busiada Dispensary|BUSIA
21059|Namusala Dispensary|BUSIA
21058|Mafubu Dispensary|BUSIA
21057|Turning Point Medical Clinic|BUSIA
21056|Morpus Dispensary|WEST POKOT
21055|Naduat Dispensary|TURKANA
21053|Nyaura Dispensary|KISII
21050|Blissgvs Health Care Pipeline|NAIROBI
21049|Kisii Blood Satellite|KISII
21047|Orongo Dispensary|KISUMU
21046|Musokoto Dispensary|BUSIA
21045|Segero Dispensary (Nambale)|BUSIA
21044|Mundembu Dispensary|BUSIA
21042|Mayenje Dispensary|BUSIA
21041|Burumba Dispensary|BUSIA
21039|Rangul Dispensary|KISUMU
21035|Apetit Dispensary|BUSIA
21034|Akiriamasi Dispensary|BUSIA
21033|Kwangamor Dispensary|BUSIA
21032|Family Care Medical Centre|KILIFI
21031|Caring Cross Medical Centre|KAJIADO
21029|Agakhan Kisii|KISII
21027|Kyumbi Health Centre|MACHAKOS
21025|Elgeyo Marakwet County Beyond Zero Mobile Clinic|ELEGEYO-MARAKWET
21024|Kamuriai Dispensary|BUSIA
21023|Kajiado County Beyond Zero Campaign Mobile Clinic|KAJIADO
21022|Taita Taveta Beyond Zero Campaign Clinic|TAITA TAVETA
21021|Siaya County Referral Beyond Zero Mobile Clinic Dispensary|SIAYA
21020|Kakamega County Beyond Zero Mobile Clinic|KAKAMEGA
21018|Kisii County Beyond Zero Mobile Clinic|KISII
21016|Homabay County Beyond Zero Mobile Clinic|HOMA BAY
21015|Meru Beyond Zero Mobile Clinic|MERU
21013|Marsabit County Beyond Zero Mobile Clinic|MARSABIT
21012|Kwale County Beyond Zero Mobile Clinic|KWALE
21010|Daima Medical Clinic|TRANS NZOIA
21009|Kisayani Medical Clinic-kibwezi west|MAKUENI
21008|Rapha Medical Clinic-Makindu|MAKUENI
21005|Laikipia county Beyond Zero mobile clinic|LAIKIPIA
21004|Bungoma Beyond Zero Mobile Unit|BUNGOMA
21001|Kericho County Beyond Zero Mobile Clinic|KERICHO
20997|Maiani Dispensary|MAKUENI
20996|Prince Jims Medical Clinic (Machinery)|MAKUENI
20994|Mutheu Edel Medical Clinic (Ulilinzi)|MAKUENI
20993|Tsavo West Medical Clinic (Mtito Andei)|MAKUENI
20992|Alpha Medical Clinic (Kambu)|MAKUENI
20991|Chyulu Medicare services|MAKUENI
20990|Narok Beyond Zero Campaign Clinic|NAROK
20987|Mbitini Dispensary|MAKUENI
20986|Maspa Medical Clinic|MAKUENI
20985|Kawala Dispensary-Makueni|MAKUENI
20984|Samburu Beyond Zero Mobile Clinic|SAMBURU
20980|Our Lady Of Mercy|MAKUENI
20977|Innocent Med Clinic|MAKUENI
20976|DG Peters Med Clinic|MAKUENI
20975|Makueni county beyond zero mobile clinic|MAKUENI
20974|Haifa Med Clinic|MAKUENI
20968|Baringo County Beyond Zero Mobile Clinic|BARINGO
20966|Turkana County Beyond Zero Campaign Mobile Clinic|TURKANA
20965|Kisumu Beyond Zero Mobile Clinic|KISUMU
20964|Kisumu Diagnostic Center|KISUMU
20963|AL Nur Medical Clinic & Laboratory|KISUMU
20962|Helsamy Medical Clinic|KISUMU
20961|Lanet medical centre|BARINGO
20960|Ogongo Community Dispensary|MIGORI
20959|Gosebe Dispensary|MIGORI
20957|Meridian Medical Centre-Kisumu|KISUMU
20956|AAR Health Care-Kisumu|KISUMU
20954|Crystal Cottage Hospital & Medical Clinic Ltd|TRANS NZOIA
20953|Dr.Finn consultants|BARINGO
20950|Githakwa Dispensary|NYERI
20949|The Aurora Health Care|KAJIADO
20948|Kamanau Dispensary|WEST POKOT
20947|Sarmach Dispensary|WEST POKOT
20946|Grams Medical Clinic|VIHIGA
20945|Virgin Hospital|MURANGA
20942|Sachoran Dispensary|KERICHO
20940|AAR Thika out Patient Centre|KIAMBU
20938|Oasis Laboratory Services|KIAMBU
20937|Kilimani Assessment Center|KISUMU
20936|Bobaracho Dispensary|KISII
20935|Kilifi County Beyond Zero Campaign Mobile Dispensary|KILIFI
20933|Nguluni Medical Centre|MACHAKOS
20930|Glory medical Clinic-Masinga|MACHAKOS
20929|Alpha Nursing Home|MACHAKOS
20928|Kivaa medical|MACHAKOS
20926|Ubuntu Afya Ninalakeside Clinic|SIAYA
20921|Ikhanyi Dispensary|KAKAMEGA
20919|Lenmek Hospital|KISII
20918|By Grace Medical Clinic and Laboratory Services|MACHAKOS
20917|Gracious Day Medical Centre(Tala)|MACHAKOS
20916|Atakara Medical Clinic|MACHAKOS
20915|Enaramatishoreki Health Centre|NAROK
20914|St Cathene Ichuni Mission|KISII
20913|Nyalkembo Dispensary|HOMA BAY
20910|Hope for today VCT Centre (sosiot)|KERICHO
20907|Miranga Dispensary|NANDI
20906|Kibos Medical Clinic|KISUMU
20905|Maseno University AIDS Control Unit(City Campus)|KISUMU
20904|Savani Medical Centre|MOMBASA
20903|Makuri Distensary|THARAKA-NITHI
20902|Golden Gates Hospital|MOMBASA
20890|Lodengo Health Centre|BARINGO
20886|Getrudes Childrens Hospital|NAIROBI
20885|Kikuyu Public Health Office|KIAMBU
20884|Rays Clinette|KIAMBU
20883|Jubilee Care Clinic|KIAMBU
20882|Alika Medical Clinic|KIAMBU
20881|Gicharani Catholic Dispensary|KIAMBU
20874|Light Medicare Clinic|KERICHO
20870|Mukhuyu Dispensary|KAKAMEGA
20868|Chemororoch Dispensary (Waldai)|KERICHO
20865|Nyeri Medical & Diabetic Centre|NYERI
20862|Kahuho Community Dispensary|KIAMBU
20861|Nachu Dispensary|KIAMBU
20860|Gikambura Health Centre|KIAMBU
20859|Hifadhi Siha Clinic|KAJIADO
20858|Kampala MEdical Services|KAJIADO
20857|Favour Medical Services|KAJIADO
20855|Makwa Community Dispensary|KIAMBU
20851|Mpeli Medical Clinic|BUNGOMA
20850|Caregivers Community Hospital|KAJIADO
20847|Eskot Dispensary|ISIOLO
20846|Sosiot Medical Centre|KERICHO
20845|Joy Youth Centre Kapsoit|KERICHO
20844|Dr. Sanganis Clinic|MOMBASA
20841|Lengorok Dispensary|WEST POKOT
20838|Demanje Medical Clinic|MAKUENI
20836|St. Monica Hospital Town Clinic|KISUMU
20832|Torah Medical Clinic|KIAMBU
20831|Alphine Health Care Centre|BUNGOMA
20830|Afyafirst Medical Center|MOMBASA
20829|Duse Dispensary|ISIOLO
20828|Trinity care centre (Olkeri)|KAJIADO
20827|Meridian Hospital Kiserian|KAJIADO
20824|Aga Khan MC Kitale|TRANS NZOIA
20823|Ace Africa (k) Wellness Centre|BUNGOMA
20822|Khamulati  Medical Clinic|VIHIGA
20821|St Marys Medical Clinic(Mwingi Central)|KITUI
20820|Gertrudes Children Hospital|MOMBASA
20819|Tinganga Dispensary|KIAMBU
20818|Nayanaeangikalalio Dispensary|TURKANA
20815|Dalcoo Medical Centre|MIGORI
20814|Chebunyo Stand Alone VCT|BOMET
20813|Lumu Dispensary|MAKUENI
20812|Mbukuni Dispensary|MAKUENI
20806|Nthunguni Dispensary (Kibwezi East)|MAKUENI
20804|Kitengei Dispensary|MAKUENI
20803|Eshisiru Medical Cottage|KAKAMEGA
20800|Ngaakaa Dispensary|MAKUENI
20792|Kisayani Dispensary|MAKUENI
20791|Naitiri Private Wing Clinic|BUNGOMA
20787|Mathanguni Dispensary|MAKUENI
20786|Nzeeni Dispensary|MAKUENI
20785|Maaueli Dispensary|MAKUENI
20784|Itumbule (Makueni) Dispensary|MAKUENI
20783|Kwamutula (Kaliini) dispensary|MAKUENI
20768|Biliqo Marara Dispensary|ISIOLO
20764|Lchakwai  Dispensary|SAMBURU
20762|Kuku Dispensary|KAJIADO
20761|Oloirien Dispensary|KAJIADO
20752|Buyangu Dispensary|KAKAMEGA
20750|Motagara Health Centre (Nyamira)|NYAMIRA
20748|Prima Medical Centre|MOMBASA
20746|Nice View Medical Centre|KWALE
20742|Portreitz Youth Friendly Centre|MOMBASA
20741|Regional Blood Transfusion Center (Coast)|MOMBASA
20740|Chepkerer Dispensary|BUNGOMA
20739|Daaba Dispensary|ISIOLO
20738|Eagles Health Solution Clinic|MAKUENI
20736|AIDS Health Care Foundation Parklands Clinic|NAIROBI
20735|Cheptagum Dispensary|BOMET
20734|County Gate Medical Clinic|MACHAKOS
20733|Kalukuni Mission Dispensary|MACHAKOS
20730|KRICH Dispensary|WEST POKOT
20729|Lirhanda Mission Health Centre|KAKAMEGA
20728|Kiwa Laboratory|MURANGA
20726|Bodo Medical Clinic|KWALE
20722|Makueni GK Prison Dispensary|MAKUENI
20712|Janju Dispensary|GARISSA
20711|Beramo Dispensary|WAJIR
20708|Ogaralle Dispensary|WAJIR
20707|Burmayow Dispensary|WAJIR
20706|Dureweey Dispensary|WAJIR
20705|Kajaja 2 Dispensary|WAJIR
20704|Wargadud Dispensary(Tarbaj)|WAJIR
20703|St. Rita Medical Services|MACHAKOS
20702|Raphamed Health Care Services|MACHAKOS
20701|Paragon Health Care Ltd|NAIROBI
20699|Earnest Medical Point Centre|MACHAKOS
20698|Lolkuta North Dispensary|WAJIR
20697|Barmil Dispensary|WAJIR
20692|Vigetse Women Group Medical Clinic|VIHIGA
20690|Lakole Dispensary|WAJIR
20689|Abdiwaqo Dispensary|WAJIR
20688|Anole Dispensary|WAJIR
20687|Dadhantaly Dispensary|WAJIR
20686|Balatula Amin Dispensary|WAJIR
20683|Gilgil Centre of Hope|NAKURU
20682|Kitogo Dispensary|NYANDARUA
20678|Wangany Dispensary|TURKANA
20677|Kisera Dispensary|WEST POKOT
20676|Kirinyaga University College Dispensary|KIRINYAGA
20675|Sostin  Dispensary|WEST POKOT
20674|Kamuchisu Dispensary|KAKAMEGA
20673|Ekambuli Health Centre|KAKAMEGA
20672|Mungungune Dispensary|KAKAMEGA
20671|Lubanga Dispensary|KAKAMEGA
20670|Cana Medical Clinic|MACHAKOS
20669|Roselyne Medical Centre|MACHAKOS
20668|St Agnes Health Care Clinic|KISII
20666|Okana Dispensary|KISUMU
20663|Kimbo Healthcare Centre|KIAMBU
20660|Narengewoi Dispensary|TURKANA
20657|St Marys Mission International Medical Clinic|KIAMBU
20655|Prestige Medical Clinic|KIAMBU
20654|Kiriri Dispensary|KIAMBU
20653|Planet Clinic Ltd|NAIROBI
20652|Rehema Medical Clinic|KIAMBU
20651|Kulamawe Nursing Home|ISIOLO
20650|Koibarak Dispensary|NANDI
20648|Hillcrest Medical Clinic|UASIN GISHU
20647|Rongo University College Clinic|MIGORI
20644|Kamburu Dispensary|KAJIADO
20642|Becca Medical Clinic|MAKUENI
20641|Congo medical services|NAIROBI
20638|Napak Dispensary|TURKANA
20637|Karebur Dispensary|TURKANA
20635|Kapkirwa Dispensary|NANDI
20633|Nduuri Dispensary|EMBU
20630|Jamii Health Services ( Marmanet)|LAIKIPIA
20628|Avenue Healthcare Thika|KIAMBU
20627|Soweto West Community Clinic|NAIROBI
20625|Karanja Road Community Clinic|NAIROBI
20624|Makina Community Clinic|NAIROBI
20623|Lindi Community Clinic|NAIROBI
20622|Silanga Community Clinic|NAIROBI
20621|Kianda 42 Community Clinic|NAIROBI
20619|Oasis Specialist Hospital|KISII
20618|Mungetho Dispensary|NAKURU
20617|Sasimua Dispensary|NAKURU
20616|Hillside medical centre|MACHAKOS
20615|St. Mary Magdalene Clinic|EMBU
20614|Kliniq|NAKURU
20613|Shalom Community Hospital Mukuyuni Satelite|MAKUENI
20612|Wajir Beyond Zero Mobile Clinic|WAJIR
20610|Marigo Dispensary|BUNGOMA
20609|Kargi Health Centre|MARSABIT
20608|Parkishon Dispensary|MARSABIT
20604|Nopri Medical Clinic|KIAMBU
20599|Medisol Clinic|MACHAKOS
20597|Mombasa Road Medical centre|MACHAKOS
20596|Munanda Dispensary|NAKURU
20595|Tetu Dispensary|NAKURU
20593|Katilia Dispensary|TURKANA
20592|Lotubae (A.I.C) Dispensary|TURKANA
20590|Kiima Kimwe|MACHAKOS
20589|Baranga Dispensary|MERU
20588|Star clinic|KWALE
20587|Qatar Medical Clinic|KWALE
20585|Malomani Medical Clinic|KWALE
20584|TB Central Reference Lab|NAIROBI
20583|Microbiology Reference Lab|NAIROBI
20582|Oncology Reference Lab|NAIROBI
20581|National Blood Transfusion Services|NAIROBI
20580|National HIV Reference Lab|NAIROBI
20578|Maritati Dispensary|MERU
20577|Ntirimiti Dispensary|MERU
20576|Kibirichia Catholic Dispensary|MERU
20574|Suba Medical Centre|NAIROBI
20572|Bumala CFW clinic|BUSIA
20571|Wema Centre Medical Laboratory|BUNGOMA
20570|Muhuru Bay VCT Centre (Nyarami)|MIGORI
20569|Lwanda Konyango VCT Centre (Nyarami)|MIGORI
20568|Obware Health Centre|MIGORI
20567|Thinyaine Dispensary|MERU
20566|Mephibosheth Medical Clinic|KITUI
20564|Dr Shanti Haria|NAKURU
20562|Mamlaka Medical Centre|NAKURU
20559|Kangutu Dispensary|THARAKA-NITHI
20558|Njaina Dispensary|THARAKA-NITHI
20557|Aga Khan Health Service Bungoma Centre|BUNGOMA
20556|I Choose Life - Africa(Kileleshwa)|KIAMBU
20555|Karirana Medical Clinic|KIAMBU
20553|Dr Babu Bora clinic|NAKURU
20552|Dr B.K.Kariuki|NAKURU
20551|Dr Osores Clinic|NAKURU
20546|Ilmotiok Dispensary|LAIKIPIA
20545|Shabab Intergrated Medical Clinic|NAKURU
20544|matar-arba|ISIOLO
20543|Kiarukungu Dispensary|KIRINYAGA
20542|Toto Medicare|KILIFI
20540|Technical university of Kenya Student/Staff Clinic|NAIROBI
20539|Interfelk Medical Centre|KISUMU
20538|Aimon med clinic|NAIROBI
20537|Miliki Afya Limited|NAIROBI
20536|Khayega Medical Clinic|KAKAMEGA
20531|Koduol Reru Dispensary|KISUMU
20529|Doulos Youth Friendly And VCT (KCC)|NAIROBI
20525|Kamundugi dispensary|BOMET
20524|Absalom Wangulu Dispensary|KISUMU
20523|Tumaini DiCE Kisumu|KISUMU
20521|malaylay dispensary|GARISSA
20520|Nacet Reproductive Health Care|NAKURU
20519|Fenway Medical Clinic|NYANDARUA
20518|Chepkosa Dispensary|BOMET
20517|Kiriba Dispensary|BOMET
20516|Mundobelwa Health centre|KAKAMEGA
20515|Ebuhala Health Centre|KAKAMEGA
20514|Ngendaptich Dispensary|LAIKIPIA
20513|Tsunza Medical Centre|KWALE
20512|Manyatta Community Medical Clinic|KISUMU
20511|Malikini Dispensary|EMBU
20508|Kanduri Dispensary|EMBU
20506|Stage View Medical Clinic - Likoni|MOMBASA
20504|Sunrise City Medical Centre|NAIROBI
20503|Jaber Dispensary|NANDI
20502|Karurina Dispensary|EMBU
20501|Nyangore Dispensary|NANDI
20500|Nyakunguru Dispensary|NANDI
20496|Giika|MERU
20495|Weyeta clinic|BUNGOMA
20494|Bewa Medical clinic|BUNGOMA
20493|Makhonge dispensary|BUNGOMA
20491|Junda Dispensary|MOMBASA
20489|Dessein Health Care|NAIROBI
20488|Lelgut Dispensary|BARINGO
20487|Orokwo Dispensary|BARINGO
20486|Magonoi Dispensary (Kabarnet)|BARINGO
20485|Kasoiyo Dispensary|BARINGO
20484|Kongoli Dispensary|BUNGOMA
20483|Ranje Dispensary|BUNGOMA
20479|Adoma Medical Clinic|MIGORI
20475|Ayatya Dispensary|BARINGO
20474|Rebeko Dispensary|BARINGO
20470|Tiloi Dispensary|BARINGO
20469|Tunoiwo Dispensary|BARINGO
20468|ST.James Memorial Medical Clinic|KAKAMEGA
20467|Kapkombe Dispensary|BARINGO
20457|Akwichatis Health Centre|BARINGO
20456|Krezze Dispensary|BARINGO
20454|FAO Hope Medical Centre|BUSIA
20453|Magaoni Health Centre|KWALE
20452|Denticheck Clinical Services|NAKURU
20451|Medecins Du Monde/France (Kangemi Kangora)|NAIROBI
20450|Josiah Community Medical Centre|NAIROBI
20448|Kitui Dice|KITUI
20444|Ugua Pole Clinic|BUSIA
20443|Equator Clinic|BUSIA
20442|Jobefar Medical Services|BUSIA
20440|Kiboson Dispensary|BOMET
20439|Kimaya Dispensary|BOMET
20438|Tilangok Dispensary|BOMET
20436|Chemasusu Dispensary|BARINGO
20435|Sinonin Dispensary (Koibatek)|BARINGO
20434|Saos Dispensary|BARINGO
20433|Muserechi  Dispensary|BARINGO
20427|Wara|WAJIR
20426|Relief Medical Clinic|SIAYA
20411|Ndooni Dispensary|KITUI
20408|International Medical Corps Tekelza DiCE Kisii|KISII
20407|Neema Clinic|BARINGO
20406|Lina Medical Services|NAIROBI
20405|AAR Health Care|NAIROBI
20402|Support For Addiction Prevention & Treatment In Africa|NAIROBI
20401|Mutati Community Dispensary|KIAMBU
20399|Florensis Kenya LTD Medical Clinic(Naivasha)|NAKURU
20398|Umbrella Health Clinic|KISUMU
20397|Dr.K.Gicheru(Upper Hill Centre)|NAIROBI
20396|Dr.P.W.Kamau&Associates(Upper Hill Medical Centre)|NAIROBI
20395|South Ngariama Dispensary|KIRINYAGA
20394|Dr.Henry Wellington Alube (landmark plaza)|NAIROBI
20393|Dr.Charles.J.R.Opondo (landmark plaza)|NAIROBI
20392|Kambini Dispensary|BUNGOMA
20389|Kernan Medical Clinic|KIAMBU
20387|Wankam Medical clinic|KIAMBU
20386|SOS Children Medical Clinic|KISUMU
20385|Lwala Nyarago Dispensary|MIGORI
20384|LELA Dispensary|MIGORI
20383|Radiant Group of Hospital (Kiambu)|KIAMBU
20382|Bay Leaf Health Center|MOMBASA
20381|LIFOG Medical Clinic|MOMBASA
20380|Afya Health System Hospital|HOMA BAY
20379|Malongo Dispensary|HOMA BAY
20377|Dago Jonyo Dispensary|KISUMU
20376|ICRH-DROP-IN-CENTRE Ukunda|KWALE
20373|Mt. Pleasant  Medical Clinic|KIAMBU
20372|Illasit Dispensary|KAJIADO
20371|Kenya Police Staff College Clinic|NAIROBI
20369|CMIA Grace Childrens Centre Dispensary|NAIROBI
20368|Kongelai Dispensary|WEST POKOT
20367|Paraywa Dispensary|WEST POKOT
20366|Chepnyal GOK Dispensary|WEST POKOT
20365|Kalemrekai Dispensary|WEST POKOT
20364|Ringa Dispensary|HOMA BAY
20362|Takaywa Dispensary|WEST POKOT
20360|Maximum medical centre|NAIROBI
20359|Garissa Children Hospital|GARISSA
20356|Kalemungorok Dispensary|WEST POKOT
20353|Kasaka|BARINGO
20352|Kasha Dispensary|GARISSA
20351|Equity Medical Clinic Embulbul|KAJIADO
20350|Ufalme Medical Centre|KAJIADO
20349|Ndumbini Dispensary|THARAKA-NITHI
20348|Lewas Family Nursing Home|KILIFI
20347|Kome Dispensary|MIGORI
20346|AAR Adams Health Centre|NAIROBI
20345|Kijana Heri Medical Clinic|KILIFI
20344|Karimboni Dispensary|KILIFI
20343|Nakuru Heart Centre|NAKURU
20341|Mutomo Medical Services|KITUI
20340|KTTID Dispensary|NAIROBI
20338|Uturini Community Dispensary|THARAKA-NITHI
20334|Yago Community Dispensary|KISUMU
20333|Nyamwetureko|UASIN GISHU
20332|Milenye Dispensary|KISUMU
20331|Ramula Dispensary|KISUMU
20329|Cheptiangwa Dispensary|WEST POKOT
20328|Chemotong Dispensary|WEST POKOT
20327|Cheptya Dispensary|WEST POKOT
20325|Kibera CFW Clinic|NAIROBI
20324|kitende Dispensary|MAKUENI
20323|Bungoma West Medical Services|BUNGOMA
20322|Tabani Dispensary|BUNGOMA
20317|Onoch Dispensary|WEST POKOT
20315|Nyangaita Dispensary|WEST POKOT
20314|Star of the Sea Health Clinic|KAJIADO
20313|Zombe medical clinic|KITUI
20309|Bore Singwaya Dispensary|KILIFI
20307|Shomella Dispensary|KILIFI
20304|Selma medical clinic|NAIROBI
20303|Kenya Institute of Special Education Dispensary|NAIROBI
20302|PJ Dave Company Clinic|KAJIADO
20301|Seniors Medical Services|KAJIADO
20300|Mshongoleni Community Dispensary|KILIFI
20298|Nzikani community centre|KITUI
20297|Ngura Medical Clinic|KITUI
20295|The Great Lakes Medical Centre|VIHIGA
20288|St. Tresas Medical Clinic|NAKURU
20287|Joseph Memorial Medical Centre|NAKURU
20286|Glory Medical Clinic (Gilgil)|NAKURU
20285|Lwanda kobita|SIAYA
20282|Kenlands Health Services|NAKURU
20279|Sinai clinic|KITUI
20278|Rehoboth Maternity and Nursing Home(Mwingi Central)|KITUI
20277|Nuu Medical Clinic|KITUI
20276|Maria Medical Clinic And Diadetic centre(Saika)|NAIROBI
20274|Jeluto Medical Clinic|KITUI
20272|Kiaora Farm Dispensary|KIAMBU
20271|Mbuvo Health Centre|MAKUENI
20270|Yinthungu Dispensary|MAKUENI
